Symbol,dividend_yield,dividend_rate,payout_ratio,ex_dividend_date,last_dividend,dividend_count_1y,total_dividends_1y
ATRC,0.0,0.0,0.0,N/A,0.0,0,0.0
ATRO,0.0,0.0,0.0,1994-01-24,1.6733,0,0.0
ATXG,0.0,0.0,0.0,N/A,0.0,0,0.0
ATYR,0.0,0.0,0.0,N/A,0.0,0,0.0
AUBN,423.0,1.08,47.58,2026-06-09,0.27,0,0.0
AUC,0.0,0.0,0.0,N/A,0.0,0,0.0
AUDC,400.0,0.4,166.67,2026-02-19,0.2,0,0.0
AUGO,350.0,2.25,166.96,2026-05-18,0.78,0,0.0
AUID,0.0,0.0,0.0,N/A,0.0,0,0.0
AUMI,87.0,0.0,0.0,N/A,0.795,0,0.0
AUPH,0.0,0.0,0.0,N/A,0.0,0,0.0
AUR,0.0,0.0,0.0,N/A,0.0,0,0.0
AURA,0.0,0.0,0.0,N/A,0.0,0,0.0
AURE,0.0,0.0,0.0,N/A,0.0,0,0.0
AUROW,0.0,0.0,0.0,N/A,0.0,0,0.0
AUTL,0.0,0.0,0.0,N/A,0.0,0,0.0
AUUD,0.0,0.0,0.0,N/A,0.0,0,0.0
AVAH,0.0,0.0,0.0,N/A,0.0,0,0.0
AVAV,0.0,0.0,0.0,N/A,0.0,0,0.0
AVBH,0.0,0.0,0.0,N/A,0.0,0,0.0
AVBP,0.0,0.0,0.0,N/A,0.0,0,0.0
AVGB,345.0,0.0,0.0,N/A,1.055,0,0.0
AVGG,151.0,0.0,0.0,N/A,0.611,0,0.0
AVGO,54.0,2.6,41.26,2026-03-22,0.65,0,0.0
AVGU,0.0,0.0,0.0,N/A,0.0,0,0.0
AVGX,112.0,0.0,0.0,N/A,0.775,0,0.0
AVIR,0.0,0.0,0.0,N/A,0.0,0,0.0
AVL,96.0,0.0,0.0,N/A,0.256,0,0.0
AVLN,0.0,0.0,0.0,N/A,0.0,0,0.0
AVNW,0.0,0.0,0.0,N/A,0.0,0,0.0
AVO,0.0,0.0,0.0,N/A,0.0,0,0.0
AVOS,0.0,0.0,0.0,N/A,0.0,0,0.0
AVPT,0.0,0.0,0.0,N/A,0.0,0,0.0
AVR,0.0,0.0,0.0,N/A,0.0,0,0.0
AVS,412.0,0.0,0.0,N/A,0.059,0,0.0
AVT,151.0,1.4,53.28,2026-06-02,0.35,0,0.0
AVTX,0.0,0.0,0.0,N/A,0.0,0,0.0
AVUQ,34.0,0.0,0.0,N/A,0.041,0,0.0
AVX,0.0,0.0,0.0,N/A,0.0,0,0.0
AVXC,151.0,0.0,0.0,N/A,0.019,0,0.0
AVXL,0.0,0.0,0.0,N/A,0.0,0,0.0
AVXX,0.0,0.0,0.0,N/A,0.087,0,0.0
AWRE,0.0,0.0,0.0,2014-07-24,1.75,0,0.0
AXG,0.0,0.0,0.0,N/A,0.0,0,0.0
AXGN,0.0,0.0,0.0,2010-01-26,1.0,0,0.0
AXIN,0.0,0.0,0.0,N/A,0.0,0,0.0
AXINU,0.0,0.0,0.0,N/A,0.0,0,0.0
AXON,0.0,0.0,0.0,N/A,0.0,0,0.0
AXPG,0.0,0.0,0.0,N/A,0.0,0,0.0
AXSM,0.0,0.0,0.0,N/A,0.0,0,0.0
AXTI,0.0,0.0,0.0,N/A,0.0,0,0.0
AYA,0.0,0.0,0.0,N/A,0.0,0,0.0
AYTU,0.0,0.0,0.0,N/A,0.0,0,0.0
AZ,0.0,0.0,0.0,N/A,0.0,0,0.0
AZI,0.0,0.0,0.0,N/A,0.0,0,0.0
AZTA,0.0,0.0,0.0,2021-12-01,0.1,0,0.0
AZYY,0.0,0.0,0.0,N/A,0.111,0,0.0
BABU,0.0,0.0,0.0,N/A,0.048,0,0.0
BABX,0.0,0.0,0.0,N/A,0.0,0,0.0
BACC,0.0,0.0,0.0,N/A,0.0,0,0.0
BACCU,0.0,0.0,0.0,N/A,0.0,0,0.0
BAER,0.0,0.0,0.0,N/A,0.0,0,0.0
BAERW,0.0,0.0,0.0,N/A,0.0,0,0.0
BAFE,28.0,0.0,0.0,N/A,0.081,0,0.0
BAFN,395.0,0.24,17.49,2025-05-29,0.08,0,0.0
BAIG,0.0,0.0,0.0,N/A,4.75,0,0.0
BAIV,0.0,0.0,0.0,N/A,0.0,0,0.0
BALQ,0.0,0.0,0.0,N/A,0.488,0,0.0
BAND,0.0,0.0,0.0,N/A,0.0,0,0.0
BANF,183.0,1.96,26.44,2026-06-29,0.49,0,0.0
BANFP,0.0,0.0,0.0,N/A,0.45,0,0.0
BANL,0.0,0.0,0.0,N/A,0.0,0,0.0
BANR,318.0,2.0,33.0,2026-05-04,0.52,0,0.0
BANX,1066.0,2.1,72.87,2026-05-21,0.15,0,0.0
BAOS,0.0,0.0,0.0,N/A,0.0,0,0.0
BASG,0.0,0.0,0.0,N/A,0.0,0,0.0
BASV,0.0,0.0,0.0,N/A,0.115,0,0.0
BATRA,0.0,0.0,0.0,2022-02-09,0.0,0,0.0
BATRK,0.0,0.0,0.0,N/A,0.0,0,0.0
BAYA,0.0,0.0,0.0,N/A,0.0,0,0.0
BAYAU,0.0,0.0,0.0,N/A,0.0,0,0.0
BBB,21.0,0.0,0.0,N/A,0.001,0,0.0
BBCP,0.0,0.0,0.0,2025-01-23,1.0,0,0.0
BBCQ,0.0,0.0,0.0,N/A,0.0,0,0.0
BBCQU,0.0,0.0,0.0,N/A,0.0,0,0.0
BBCQW,0.0,0.0,0.0,N/A,0.0,0,0.0
BBGI,0.0,0.0,0.0,2020-03-29,1.0,0,0.0
BBH,51.0,0.0,0.0,N/A,0.957,0,0.0
BBIO,0.0,0.0,0.0,N/A,0.0,0,0.0
BBLG,0.0,0.0,0.0,N/A,0.0,0,0.0
BBLGW,0.0,0.0,0.0,N/A,0.0,0,0.0
BBNX,0.0,0.0,0.0,N/A,0.0,0,0.0
BBOT,0.0,0.0,0.0,N/A,0.0,0,0.0
BBSI,99.0,0.32,20.92,2026-05-21,0.08,0,0.0
BBYY,0.0,0.0,0.0,N/A,0.111,0,0.0
BCAB,0.0,0.0,0.0,N/A,0.0,0,0.0
BCAL,214.0,0.4,10.93,2026-06-22,0.1,0,0.0
BCAR,0.0,0.0,0.0,N/A,0.0,0,0.0
BCARU,0.0,0.0,0.0,N/A,0.0,0,0.0
BCARW,0.0,0.0,0.0,N/A,0.0,0,0.0
BCAX,0.0,0.0,0.0,N/A,0.0,0,0.0
BCBP,432.0,0.48,1066.67,2026-05-05,0.08,0,0.0
BCDA,0.0,0.0,0.0,N/A,0.0,0,0.0
BCFN,0.0,0.0,0.0,N/A,0.0,0,0.0
BCG,0.0,0.0,0.0,N/A,0.0,0,0.0
BCGWW,0.0,0.0,0.0,N/A,0.0,0,0.0
BCIC,1508.0,1.11,760.87,2026-06-14,0.03,0,0.0
BCLO,666.0,0.0,0.0,N/A,0.264,0,0.0
BCML,392.0,1.2,43.39,2026-06-10,0.3,0,0.0
BCPC,61.0,0.96,19.71,2025-12-22,0.96,0,0.0
BCRX,0.0,0.0,0.0,N/A,0.0,0,0.0
BCTK,0.0,0.0,0.0,N/A,0.0,0,0.0
BCTX,0.0,0.0,0.0,N/A,0.0,0,0.0
BCTXZ,0.0,0.0,0.0,N/A,0.0,0,0.0
BCYC,0.0,0.0,0.0,N/A,0.0,0,0.0
BDCI,0.0,0.0,0.0,N/A,0.0,0,0.0
BDCIU,0.0,0.0,0.0,N/A,0.0,0,0.0
BDCIW,0.0,0.0,0.0,N/A,0.0,0,0.0
BDGS,52.0,0.0,0.0,N/A,0.192,0,0.0
BDMD,0.0,0.0,0.0,N/A,0.0,0,0.0
BDMDW,0.0,0.0,0.0,N/A,0.0,0,0.0
BDRX,0.0,0.0,0.0,N/A,0.0,0,0.0
BDSX,0.0,0.0,0.0,N/A,0.0,0,0.0
BDTX,0.0,0.0,0.0,N/A,0.0,0,0.0
BDVL,294.0,0.0,0.0,N/A,0.692,0,0.0
BDYN,91.0,0.0,0.0,N/A,0.557,0,0.0
BEAG,0.0,0.0,0.0,N/A,0.0,0,0.0
BEAGU,0.0,0.0,0.0,N/A,0.0,0,0.0
BEAM,0.0,0.0,0.0,N/A,0.0,0,0.0
BEAT,0.0,0.0,0.0,N/A,0.0,0,0.0
BEATW,0.0,0.0,0.0,N/A,0.0,0,0.0
BEDY,295.0,0.0,0.0,N/A,0.19,0,0.0
BEEM,0.0,0.0,0.0,N/A,0.0,0,0.0
BEEP,0.0,0.0,0.0,N/A,0.0,0,0.0
BEEX,33.0,0.0,0.0,N/A,0.089,0,0.0
BEEZ,55.0,0.0,0.0,N/A,0.183,0,0.0
BEG,0.0,0.0,0.0,N/A,0.0,0,0.0
BELFA,10.0,0.24,5.78,2026-07-14,0.06,0,0.0
BELFB,10.0,0.28,6.75,2026-07-14,0.07,0,0.0
BELT,0.0,0.0,0.0,N/A,0.0,0,0.0
BENF,0.0,0.0,0.0,N/A,0.0,0,0.0
BENFW,0.0,0.0,0.0,N/A,0.0,0,0.0
BESO,0.0,0.0,0.0,N/A,0.0,0,0.0
BETR,0.0,0.0,0.0,N/A,0.0,0,0.0
BETRW,0.0,0.0,0.0,N/A,0.0,0,0.0
BFC,143.0,1.95,25.73,2026-06-23,0.5,0,0.0
BFLX,0.0,0.0,0.0,N/A,0.0,0,0.0
BFRG,0.0,0.0,0.0,N/A,0.0,0,0.0
BFRGW,0.0,0.0,0.0,N/A,0.0,0,0.0
BFRI,0.0,0.0,0.0,N/A,0.0,0,0.0
BFRIW,0.0,0.0,0.0,N/A,0.0,0,0.0
BFST,216.0,0.6,20.57,2026-05-14,0.15,0,0.0
BGC,79.0,0.08,21.62,2026-05-26,0.02,0,0.0
BGCG,0.0,0.0,0.0,N/A,0.0,0,0.0
BGDE,0.0,0.0,0.0,N/A,0.0,0,0.0
BGEG,0.0,0.0,0.0,N/A,0.0,0,0.0
BGGG,0.0,0.0,0.0,N/A,0.0,0,0.0
BGIA,0.0,0.0,0.0,N/A,0.0,0,0.0
BGIN,0.0,0.0,0.0,N/A,0.0,0,0.0
BGL,0.0,0.0,0.0,N/A,0.0,0,0.0
BGLC,0.0,0.0,0.0,N/A,0.0,0,0.0
BGLWW,0.0,0.0,0.0,N/A,0.0,0,0.0
BGM,0.0,0.0,0.0,2023-02-26,0.25,0,0.0
BGMS,0.0,0.0,0.0,N/A,36.0,0,0.0
BGRN,426.0,0.0,0.0,N/A,0.172,0,0.0
BGRO,3.0,0.0,0.0,N/A,0.014,0,0.0
BHAV,0.0,0.0,0.0,N/A,0.0,0,0.0
BHAVU,0.0,0.0,0.0,N/A,0.0,0,0.0
BHDG,0.0,0.0,0.0,N/A,0.0,0,0.0
BHF,0.0,0.0,0.0,N/A,0.0,0,0.0
BHFAL,0.0,0.0,0.0,N/A,0.391,0,0.0
BHFAM,1050.0,1.16,0.0,2026-06-09,0.289,0,0.0
BHFAN,1099.0,1.34,0.0,2026-06-09,0.336,0,0.0
BHFAO,1089.0,1.69,0.0,2026-06-09,0.422,0,0.0
BHFAP,1087.0,1.65,0.0,2026-06-09,0.413,0,0.0
BHRB,354.0,2.2,28.53,2026-05-14,0.55,0,0.0
BHST,0.0,0.0,0.0,N/A,0.0,0,0.0
BIAF,0.0,0.0,0.0,N/A,0.0,0,0.0
BIAFW,0.0,0.0,0.0,N/A,0.0,0,0.0
BIB,58.0,0.0,0.0,N/A,0.007,0,0.0
BIDG,0.0,0.0,0.0,N/A,0.0,0,0.0
BIDU,0.0,0.0,0.0,N/A,0.0,0,0.0
BIDWU,0.0,0.0,0.0,N/A,0.0,0,0.0
BIIB,0.0,0.0,0.0,N/A,0.0,0,0.0
BILI,0.0,0.0,0.0,N/A,0.0,0,0.0
BIOA,0.0,0.0,0.0,N/A,0.0,0,0.0
BIOX,0.0,0.0,0.0,N/A,0.0,0,0.0
BIOY,0.0,0.0,0.0,N/A,0.275,0,0.0
BIRD,0.0,0.0,0.0,N/A,0.0,0,0.0
BIS,521.0,0.0,0.0,N/A,0.138,0,0.0
BITS,2035.0,0.0,0.0,N/A,14.041,0,0.0
BIVI,0.0,0.0,0.0,N/A,0.0,0,0.0
BIVIW,0.0,0.0,0.0,N/A,0.0,0,0.0
BIXI,0.0,0.0,0.0,N/A,0.0,0,0.0
BIXIU,0.0,0.0,0.0,N/A,0.0,0,0.0
BIXIW,0.0,0.0,0.0,N/A,0.0,0,0.0
BIYA,0.0,0.0,0.0,N/A,0.0,0,0.0
BJDX,0.0,0.0,0.0,N/A,0.0,0,0.0
BJRI,0.0,0.0,0.0,2020-03-08,0.13,0,0.0
BKCH,139.0,0.0,0.0,N/A,1.218,0,0.0
BKHA,0.0,0.0,0.0,N/A,0.0,0,0.0
BKHAU,0.0,0.0,0.0,N/A,0.0,0,0.0
BKMI,239.0,0.0,0.0,N/A,0.069,0,0.0
BKMS,245.0,0.0,0.0,N/A,0.062,0,0.0
BKNG,98.0,1.61,20.73,2026-06-04,0.42,0,0.0
BKR,143.0,0.92,29.39,2026-05-04,0.23,0,0.0
BL,0.0,0.0,0.0,N/A,0.0,0,0.0
BLBD,0.0,0.0,0.0,N/A,0.0,0,0.0
BLCN,272.0,0.0,0.0,N/A,0.691,0,0.0
BLCR,23.0,0.0,0.0,N/A,0.004,0,0.0
BLDP,0.0,0.0,0.0,N/A,0.0,0,0.0
BLFS,0.0,0.0,0.0,N/A,0.0,0,0.0
BLIN,0.0,0.0,0.0,N/A,0.0,0,0.0
BLIV,0.0,0.0,0.0,N/A,0.0,0,0.0
BLKB,0.0,0.0,0.0,2020-02-26,0.12,0,0.0
BLLN,0.0,0.0,0.0,N/A,0.0,0,0.0
BLMN,801.0,0.6,125.0,2025-08-18,0.15,0,0.0
BLNE,0.0,0.0,0.0,N/A,0.0,0,0.0
BLNK,0.0,0.0,0.0,N/A,0.0,0,0.0
BLRK,0.0,0.0,0.0,N/A,0.0,0,0.0
BLRKU,0.0,0.0,0.0,N/A,0.0,0,0.0
BLRX,0.0,0.0,0.0,N/A,0.0,0,0.0
BLSG,0.0,0.0,0.0,N/A,0.0,0,0.0
BLTE,0.0,0.0,0.0,N/A,0.0,0,0.0
BLUW,0.0,0.0,0.0,N/A,0.0,0,0.0
BLUWU,0.0,0.0,0.0,N/A,0.0,0,0.0
BLUWW,0.0,0.0,0.0,N/A,0.0,0,0.0
BLZE,0.0,0.0,0.0,N/A,0.0,0,0.0
BLZR,0.0,0.0,0.0,N/A,0.0,0,0.0
BLZRU,0.0,0.0,0.0,N/A,0.0,0,0.0
BLZRW,0.0,0.0,0.0,N/A,0.0,0,0.0
BMBL,0.0,0.0,0.0,N/A,0.0,0,0.0
BMEA,0.0,0.0,0.0,N/A,0.0,0,0.0
BMGL,0.0,0.0,0.0,N/A,0.0,0,0.0
BMHL,0.0,0.0,0.0,N/A,0.0,0,0.0
BMM,0.0,0.0,0.0,N/A,0.0,0,0.0
BMNG,0.0,0.0,0.0,N/A,0.0,0,0.0
BMOP,303.0,0.0,0.0,N/A,0.062,0,0.0
BMR,0.0,0.0,0.0,N/A,0.0,0,0.0
BMRA,0.0,0.0,0.0,N/A,0.0,0,0.0
BMRC,399.0,1.0,161.29,2026-05-06,0.25,0,0.0
BMRN,0.0,0.0,0.0,N/A,0.0,0,0.0
BNAI,0.0,0.0,0.0,N/A,0.0,0,0.0
BNAIW,0.0,0.0,0.0,N/A,0.0,0,0.0
BNBX,0.0,0.0,0.0,N/A,0.0,0,0.0
BNC,0.0,0.0,0.0,N/A,0.0,0,0.0
BNCWW,0.0,0.0,0.0,N/A,0.0,0,0.0
BND,394.0,0.0,0.0,N/A,0.247,0,0.0
BNDP,0.0,0.0,0.0,N/A,0.282,0,0.0
BNDW,444.0,0.0,0.0,N/A,0.197,0,0.0
BNDX,446.0,0.0,0.0,N/A,0.114,0,0.0
BNGO,0.0,0.0,0.0,N/A,0.0,0,0.0
BNKK,0.0,0.0,0.0,N/A,0.0,0,0.0
BNR,0.0,0.0,0.0,N/A,0.0,0,0.0
BNRG,0.0,0.0,0.0,N/A,0.0,0,0.0
BNTC,0.0,0.0,0.0,N/A,0.765,0,0.0
BNTX,0.0,0.0,0.0,2022-06-01,2.111,0,0.0
BNZI,0.0,0.0,0.0,N/A,0.0,0,0.0
BNZIW,0.0,0.0,0.0,N/A,0.0,0,0.0
BODI,0.0,0.0,0.0,N/A,0.0,0,0.0
BOEG,0.0,0.0,0.0,N/A,0.0,0,0.0
BOEU,180.0,0.0,0.0,N/A,0.162,0,0.0
BOF,0.0,0.0,0.0,N/A,0.0,0,0.0
BOKF,201.0,2.52,24.27,2026-05-12,0.63,0,0.0
BOLD,0.0,0.0,0.0,N/A,0.0,0,0.0
BOLT,0.0,0.0,0.0,N/A,0.0,0,0.0
BON,0.0,0.0,0.0,N/A,0.0,0,0.0
BOOM,0.0,0.0,0.0,2020-03-29,0.125,0,0.0
BOSC,0.0,0.0,0.0,N/A,0.0,0,0.0
BOT,0.0,0.0,0.0,N/A,0.0,0,0.0
BOTJ,177.0,0.4,16.6,2026-05-21,0.1,0,0.0
BOTT,0.0,0.0,0.0,N/A,0.058,0,0.0
BOTZ,59.0,0.0,0.0,N/A,0.158,0,0.0
BOXL,0.0,0.0,0.0,N/A,0.0,0,0.0
BPAC,0.0,0.0,0.0,N/A,0.0,0,0.0
BPACU,0.0,0.0,0.0,N/A,0.0,0,0.0
BPOP,203.0,3.0,21.82,2026-05-28,0.75,0,0.0
BPOPM,0.0,0.0,0.0,N/A,0.128,0,0.0
BPRN,412.0,1.4,45.61,2026-05-04,0.35,0,0.0
BPYPM,935.0,1.56,0.0,2026-05-31,0.391,0,0.0
BPYPN,1052.0,1.44,0.0,2026-05-31,0.359,0,0.0
BPYPO,1059.0,1.59,0.0,2026-05-31,0.398,0,0.0
BPYPP,1048.0,1.63,0.0,2026-05-31,0.406,0,0.0
BRAG,0.0,0.0,0.0,N/A,0.0,0,0.0
BRAI,0.0,0.0,0.0,N/A,0.0,0,0.0
BRBI,735.0,0.9,188.86,2026-05-18,0.147,0,0.0
BRCB,0.0,0.0,0.0,N/A,0.0,0,0.0
BREM,0.0,0.0,0.0,N/A,0.291,0,0.0
BRES,0.0,0.0,0.0,N/A,0.044,0,0.0
BREZU,0.0,0.0,0.0,N/A,0.0,0,0.0
BRFH,0.0,0.0,0.0,N/A,0.0,0,0.0
BRHY,663.0,0.0,0.0,N/A,0.279,0,0.0
BRID,0.0,0.0,0.0,2012-11-22,0.05,0,0.0
BRKHU,0.0,0.0,0.0,N/A,0.0,0,0.0
BRKR,32.0,0.2,38.46,2026-06-21,0.05,0,0.0
BRKRP,251.0,11.64,0.0,2026-05-14,3.988,0,0.0
BRKU,301.0,0.0,0.0,N/A,0.112,0,0.0
BRLS,0.0,0.0,0.0,N/A,0.0,0,0.0
BRLSW,0.0,0.0,0.0,N/A,0.0,0,0.0
BRLT,2066.0,0.25,0.0,2025-08-21,0.25,0,0.0
BRNS,0.0,0.0,0.0,N/A,0.0,0,0.0
BRNY,33.0,0.0,0.0,N/A,0.049,0,0.0
BRR,0.0,0.0,0.0,N/A,0.0,0,0.0
BRRR,0.0,0.0,0.0,N/A,0.0,0,0.0
BRRWW,0.0,0.0,0.0,N/A,0.0,0,0.0
BRTR,465.0,0.0,0.0,N/A,0.166,0,0.0
BRTX,0.0,0.0,0.0,N/A,0.0,0,0.0
BRUN,0.0,0.0,0.0,N/A,0.0,0,0.0
BRZE,0.0,0.0,0.0,N/A,0.0,0,0.0
BSAA,0.0,0.0,0.0,N/A,0.0,0,0.0
BSAAU,0.0,0.0,0.0,N/A,0.0,0,0.0
BSBK,0.0,0.0,0.0,N/A,0.0,0,0.0
BSCQ,412.0,0.0,0.0,N/A,0.066,0,0.0
BSCR,429.0,0.0,0.0,N/A,0.071,0,0.0
BSCS,446.0,0.0,0.0,N/A,0.076,0,0.0
BSCT,457.0,0.0,0.0,N/A,0.072,0,0.0
BSCU,462.0,0.0,0.0,N/A,0.065,0,0.0
BSCV,468.0,0.0,0.0,N/A,0.066,0,0.0
BSCW,481.0,0.0,0.0,N/A,0.084,0,0.0
BSCX,488.0,0.0,0.0,N/A,0.087,0,0.0
BSCY,486.0,0.0,0.0,N/A,0.088,0,0.0
BSCZ,0.0,0.0,0.0,N/A,0.086,0,0.0
BSET,560.0,0.8,129.03,2026-05-14,0.2,0,0.0
BSJQ,582.0,0.0,0.0,N/A,0.111,0,0.0
BSJR,574.0,0.0,0.0,N/A,0.101,0,0.0
BSJS,627.0,0.0,0.0,N/A,0.112,0,0.0
BSJT,675.0,0.0,0.0,N/A,0.12,0,0.0
BSJU,663.0,0.0,0.0,N/A,0.152,0,0.0
BSJV,652.0,0.0,0.0,N/A,0.149,0,0.0
BSJW,665.0,0.0,0.0,N/A,0.14,0,0.0
BSJX,0.0,0.0,0.0,N/A,0.132,0,0.0
BSMQ,276.0,0.0,0.0,N/A,0.053,0,0.0
BSMR,273.0,0.0,0.0,N/A,0.055,0,0.0
BSMS,278.0,0.0,0.0,N/A,0.056,0,0.0
BSMT,275.0,0.0,0.0,N/A,0.054,0,0.0
BSMU,281.0,0.0,0.0,N/A,0.053,0,0.0
BSMV,291.0,0.0,0.0,N/A,0.053,0,0.0
BSMW,321.0,0.0,0.0,N/A,0.062,0,0.0
BSMY,355.0,0.0,0.0,N/A,0.074,0,0.0
BSMZ,0.0,0.0,0.0,N/A,0.075,0,0.0
BSRR,277.0,1.04,29.53,2026-05-03,0.26,0,0.0
BSSX,332.0,0.0,0.0,N/A,0.071,0,0.0
BSVN,250.0,1.08,22.48,2026-03-18,0.27,0,0.0
BSVO,128.0,0.0,0.0,N/A,0.354,0,0.0
BSY,86.0,0.28,32.18,2026-06-01,0.07,0,0.0
BTAI,0.0,0.0,0.0,N/A,0.0,0,0.0
BTBD,0.0,0.0,0.0,N/A,0.0,0,0.0
BTBDW,0.0,0.0,0.0,N/A,0.0,0,0.0
BTBT,0.0,0.0,0.0,N/A,0.0,0,0.0
BTCS,273.0,0.05,3.09,2025-09-25,0.05,0,0.0
BTCT,0.0,0.0,0.0,N/A,0.0,0,0.0
BTDR,0.0,0.0,0.0,N/A,0.0,0,0.0
BTF,19521.0,0.0,0.0,N/A,0.06,0,0.0
BTGD,408.0,0.0,0.0,N/A,1.154,0,0.0
BTMD,0.0,0.0,0.0,N/A,0.0,0,0.0
BTOC,0.0,0.0,0.0,N/A,0.0,0,0.0
BTOG,0.0,0.0,0.0,N/A,0.0,0,0.0
BTQ,0.0,0.0,0.0,N/A,0.0,0,0.0
BTSG,0.0,0.0,0.0,N/A,0.0,0,0.0
BTSGU,167.0,3.38,0.0,2026-04-14,0.844,0,0.0
BTTC,0.0,0.0,0.0,N/A,0.0,0,0.0
BU,0.0,0.0,0.0,N/A,0.0,0,0.0
BUFC,0.0,0.0,0.0,N/A,0.0,0,0.0
BUFI,0.0,0.0,0.0,N/A,0.0,0,0.0
BUFM,0.0,0.0,0.0,N/A,0.0,0,0.0
BUG,3.0,0.0,0.0,N/A,0.012,0,0.0
BULD,33.0,0.0,0.0,N/A,0.3,0,0.0
BULG,0.0,0.0,0.0,N/A,0.0,0,0.0
BULL,0.0,0.0,0.0,N/A,0.0,0,0.0
BULLW,0.0,0.0,0.0,N/A,0.0,0,0.0
BULX,0.0,0.0,0.0,N/A,0.0,0,0.0
BUSE,387.0,1.04,41.56,2026-04-23,0.26,0,0.0
BUSEP,802.0,2.06,0.0,2026-05-14,0.0,0,0.0
BUUU,0.0,0.0,0.0,N/A,0.0,0,0.0
BVC,0.0,0.0,0.0,N/A,0.0,0,0.0
BVFL,0.0,0.0,0.0,2018-12-27,0.0327,0,0.0
BVS,0.0,0.0,0.0,N/A,0.0,0,0.0
BWAY,0.0,0.0,0.0,N/A,0.0,0,0.0
BWB,0.0,0.0,0.0,N/A,0.0,0,0.0
BWBBP,734.0,1.47,0.0,2026-05-14,0.367,0,0.0
BWEN,0.0,0.0,0.0,N/A,0.0,0,0.0
BWFG,156.0,0.8,16.03,2026-05-07,0.2,0,0.0
BWIN,0.0,0.0,0.0,N/A,0.0,0,0.0
BWMN,0.0,0.0,0.0,N/A,0.0,0,0.0
BYAH,0.0,0.0,0.0,N/A,0.0,0,0.0
BYFC,0.0,0.0,0.0,2010-04-07,0.08,0,0.0
BYND,0.0,0.0,0.0,N/A,0.0,0,0.0
BYRN,0.0,0.0,0.0,N/A,0.0,0,0.0
BYSI,0.0,0.0,0.0,N/A,0.0,0,0.0
BZ,119.0,0.17,16.64,2025-10-07,0.168,0,0.0
BZAI,0.0,0.0,0.0,N/A,0.0,0,0.0
BZAIW,0.0,0.0,0.0,N/A,0.0,0,0.0
BZFD,0.0,0.0,0.0,N/A,0.0,0,0.0
BZFDW,0.0,0.0,0.0,N/A,0.0,0,0.0
BZUN,0.0,0.0,0.0,N/A,0.0,0,0.0
CAAS,0.0,0.0,0.0,2024-07-29,0.8,0,0.0
CABA,0.0,0.0,0.0,N/A,0.0,0,0.0
CABR,0.0,0.0,0.0,N/A,0.0,0,0.0
CAC,346.0,1.68,35.74,2026-04-14,0.42,0,0.0
CACC,0.0,0.0,0.0,N/A,0.0,0,0.0
CADL,0.0,0.0,0.0,N/A,0.0,0,0.0
CAFG,28.0,0.0,0.0,N/A,0.027,0,0.0
CAI,0.0,0.0,0.0,N/A,0.0,0,0.0
CAIIU,0.0,0.0,0.0,N/A,0.0,0,0.0
CAIQ,0.0,0.0,0.0,N/A,0.379,0,0.0
CAKE,185.0,1.2,32.55,2026-05-12,0.3,0,0.0
CALC,0.0,0.0,0.0,N/A,0.0,0,0.0
CALI,254.0,0.0,0.0,N/A,0.096,0,0.0
CALM,637.0,4.8,54.98,2026-04-28,0.355,0,0.0
CAMP,0.0,0.0,0.0,N/A,0.0,0,0.0
CAMT,0.0,0.0,0.0,2024-04-02,1.33,0,0.0
CAN,0.0,0.0,0.0,N/A,0.0,0,0.0
CANC,5.0,0.0,0.0,N/A,0.02,0,0.0
CANQ,432.0,0.0,0.0,N/A,0.118,0,0.0
CAPN,0.0,0.0,0.0,N/A,0.0,0,0.0
CAPNU,0.0,0.0,0.0,N/A,0.0,0,0.0
CAPR,0.0,0.0,0.0,N/A,0.0,0,0.0
CAPS,0.0,0.0,0.0,N/A,0.0,0,0.0
CAQ,0.0,0.0,0.0,N/A,0.0,0,0.0
CAQUU,0.0,0.0,0.0,N/A,0.0,0,0.0
CAR,0.0,0.0,0.0,2023-12-13,10.0,0,0.0
CARE,146.0,0.4,0.0,2026-05-10,0.1,0,0.0
CARG,0.0,0.0,0.0,N/A,0.0,0,0.0
CARL,0.0,0.0,0.0,N/A,0.0,0,0.0
CART,0.0,0.0,0.0,N/A,0.0,0,0.0
CARY,568.0,0.0,0.0,N/A,0.088,0,0.0
CARZ,139.0,0.0,0.0,N/A,1.077,0,0.0
CASH,26.0,0.2,2.38,2026-06-10,0.05,0,0.0
CASS,279.0,1.28,53.85,2026-06-04,0.32,0,0.0
CAST,0.0,0.0,0.0,N/A,0.0,0,0.0
CASY,29.0,2.28,12.69,2026-04-30,0.57,0,0.0
CATH,76.0,0.0,0.0,N/A,0.403,0,0.0
CATY,255.0,1.44,28.87,2026-05-27,0.38,0,0.0
CBAT,0.0,0.0,0.0,N/A,0.0,0,0.0
CBC,177.0,0.48,16.01,2026-05-21,0.12,0,0.0
CBFV,318.0,1.08,80.77,2026-05-14,0.28,0,0.0
CBIO,0.0,0.0,0.0,N/A,24.0,0,0.0
CBK,70.0,0.2,3.6,2026-06-14,0.1,0,0.0
CBLL,0.0,0.0,0.0,N/A,0.0,0,0.0
CBNK,153.0,0.48,13.86,2026-05-10,0.12,0,0.0
CBRL,302.0,1.0,135.14,2026-04-09,0.25,0,0.0
CBRS,0.0,0.0,0.0,N/A,0.0,0,0.0
